ficha,fechaYHoraInicio
458,2024/07/05 09:00
416,2024/07/05 09:00
385,2024/07/05 09:00
443,2024/07/05 09:00
420,2024/07/05 09:00
399,2024/07/05 09:00
419,2024/07/05 09:00
395,2024/07/05 09:00
441,2024/07/05 09:00
432,2024/07/05 09:00
418,2024/07/05 09:00
436,2024/07/05 09:00
449,2024/07/05 09:00
425,2024/07/05 09:00
59,2024/07/05 09:00
411,2024/07/05 09:00
450,2024/07/05 09:00
444,2024/07/05 09:00
442,2024/07/05 09:00
472,2024/07/05 09:00
468,2024/07/05 09:00
456,2024/07/05 09:00
412,2024/07/05 09:00
405,2024/07/05 09:00
465,2024/07/05 09:00
388,2024/07/05 09:00
401,2024/07/05 09:00
421,2024/07/05 09:00
424,2024/07/05 09:00
430,2024/07/05 09:00
331,2024/07/05 09:00
477,2024/07/05 09:00
248,2024/07/05 09:00
435,2024/07/05 09:00
457,2024/07/05 09:00
469,2024/07/05 09:00
415,2024/07/05 09:00
124,2024/07/05 09:00
406,2024/07/05 09:00
132,2024/07/05 09:00
439,2024/07/05 09:00
429,2024/07/05 09:00
478,2024/07/05 09:00
417,2024/07/05 09:00
146,2024/07/05 09:00
396,2024/07/05 09:00
434,2024/07/05 09:00
474,2024/07/05 09:00
21,2024/07/05 09:00
400,2024/07/05 09:00
393,2024/07/05 09:00
451,2024/07/05 09:00
476,2024/07/05 09:00
431,2024/07/05 09:00
437,2024/07/05 09:00
390,2024/07/05 09:00
422,2024/07/05 09:00
408,2024/07/05 09:00
392,2024/07/05 09:00
394,2024/07/05 09:00
389,2024/07/05 09:00
391,2024/07/05 09:00
