ficha,fechaYHoraInicio
222,2024/08/08 09:00
339,2024/08/08 09:00
343,2024/08/08 09:00
346,2024/08/08 09:00
631,2024/08/08 09:00
656,2024/08/08 09:00
680,2024/08/08 09:00
751,2024/08/08 09:00
759,2024/08/08 09:00
765,2024/08/08 09:00
766,2024/08/08 09:00
947,2024/08/08 09:00
1008,2024/08/08 09:00
1071,2024/08/08 09:00
1113,2024/08/08 09:00
1118,2024/08/08 09:00
1122,2024/08/08 09:00
1133,2024/08/08 09:00
1140,2024/08/08 09:00
1151,2024/08/08 09:00
1153,2024/08/08 09:00
1158,2024/08/08 09:00
1168,2024/08/08 09:00
1169,2024/08/08 09:00
1178,2024/08/08 09:00
1180,2024/08/08 09:00
1187,2024/08/08 09:00
1193,2024/08/08 09:00
1213,2024/08/08 09:00
1224,2024/08/08 09:00
1226,2024/08/08 09:00
1227,2024/08/08 09:00
1234,2024/08/08 09:00
1237,2024/08/08 09:00
1238,2024/08/08 09:00
1241,2024/08/08 09:00
