claveCarrera,nombre,nombreCorto
COPU-2010-205,CONTADOR PUBLICO,CONTADOR
IAGR-2010-214,AGRONOMIA,AGRONOMIA
IIAS-2010-221,INNOVACION AGRICOLA SUSTENTABLE,AGRICOLA
IINF-2010-220,INFORMATICA,INFORMATICA
LBIO-2010-233,BIOLOGIA,BIOLOGIA
LTUR-2012-237,TURISMO,TURISMO
