claveCarrera,nombre,nombreCorto
ICIV-2010-208,INGENIERIA CIVIL,CIVIL
ISIC-2010-2024,INGENIERIA EN SISTEMAS COMPUTACIONALES,SISTEMAS
IIND-MSP-2021-01,INGENIERIA INDUSTRIAL ,INDUSTRIAL
LADM-2010-234,LIC. ADMINISTRACION,ADMIN
