claveCarrera,nombre,nombreCorto
IDC-2010-216,Ingeniería en Desarrollo Comunitario ,DESARROLLO
IGEM-2019-201,Ingeniería en Gestión Empresarial ,GESTION
IIAL-2010-2019,Ingeniería en Industrias Alimentarias ,ALIMENTARIAS
IMEC-2010-228,Ingeniería Mecánica ,MECANICA
IND-2010-227,Ingeniería Industrial ,INDUSTRIAL
ITIC-2010-225,Ingeniería en Tecnologías de la Información y Comunicaciones ,TICS
