ficha,fechaYHoraInicio
81,2024/07/27 09:00
84,2024/07/27 09:00
85,2024/07/27 09:00
86,2024/07/27 09:00
87,2024/07/27 09:00
89,2024/07/27 09:00
93,2024/07/27 09:00
94,2024/07/27 09:00
96,2024/07/27 09:00
100,2024/07/27 09:00
102,2024/07/27 09:00
103,2024/07/27 09:00
105,2024/07/27 09:00
107,2024/07/27 09:00
108,2024/07/27 09:00
110,2024/07/27 09:00
111,2024/07/27 09:00
113,2024/07/27 09:00
118,2024/07/27 09:00
120,2024/07/27 09:00
121,2024/07/27 13:00
122,2024/07/27 13:00
124,2024/07/27 13:00
125,2024/07/27 13:00
126,2024/07/27 13:00
127,2024/07/27 13:00
128,2024/07/27 13:00
130,2024/07/27 13:00
131,2024/07/27 13:00
133,2024/07/27 13:00
135,2024/07/27 13:00
136,2024/07/27 13:00
137,2024/07/27 13:00
138,2024/07/27 13:00
139,2024/07/27 13:00
143,2024/07/27 13:00
144,2024/07/27 13:00
145,2024/07/27 13:00
146,2024/07/27 13:00
147,2024/07/27 13:00
148,2024/07/27 13:00
149,2024/07/27 13:00
150,2024/07/27 13:00
151,2024/07/27 13:00
152,2024/07/27 13:00
153,2024/07/27 13:00
156,2024/07/27 13:00
157,2024/07/27 13:00
159,2024/07/27 13:00
160,2024/07/27 13:00
