ficha,fechaYHoraInicio
TESCHA-24-2-6-15,2024/07/03 09:00
TESCHA-24-2-6-16,2024/07/03 09:00
TESCHA-24-2-6-17,2024/07/03 09:00
TESCHA-24-2-6-18,2024/07/03 09:00
TESCHA-24-2-6-19,2024/07/03 09:00
TESCHA-24-2-6-20,2024/07/03 09:00
TESCHA-24-2-6-21,2024/07/03 09:00
TESCHA-24-2-6-22,2024/07/03 09:00
TESCHA-24-2-6-23,2024/07/03 09:00
TESCHA-24-2-6-24,2024/07/03 09:00
TESCHA-24-2-6-25,2024/07/03 09:00
TESCHA-24-2-6-26,2024/07/03 09:00
TESCHA-24-2-6-27,2024/07/03 09:00
TESCHA-24-2-6-28,2024/07/03 09:00
PROM-24-2-6-11,2024/07/03 09:00
PROM-24-2-6-12,2024/07/03 09:00
PROM-24-2-6-13,2024/07/03 09:00
UAEM-24-2-6-01,2024/07/03 09:00
TESCHA-24-2-2-37,2024/07/03 09:00
TESCHA-24-2-2-38,2024/07/03 09:00
TESCHA-24-2-2-39,2024/07/03 09:00
TESCHA-24-2-2-40,2024/07/03 09:00
TESCHA-24-2-2-41,2024/07/03 09:00
TESCHA-24-2-2-42,2024/07/03 09:00
TESCHA-24-2-2-43,2024/07/03 09:00
TESCHA-24-2-2-44,2024/07/03 09:00
TESCHA-24-2-2-45,2024/07/03 09:00
TESCHA-24-2-2-46,2024/07/03 09:00
TESCHA-24-2-2-47,2024/07/03 09:00
TESCHA-24-2-2-48,2024/07/03 09:00
TESCHA-24-2-2-49,2024/07/03 09:00
TESCHA-24-2-2-50,2024/07/03 09:00
TESCHA-24-2-2-51,2024/07/03 09:00
TESCHA-24-2-2-52,2024/07/03 09:00
TESCHA-24-2-2-53,2024/07/03 09:00
TESCHA-24-2-2-54,2024/07/03 09:00
TESCHA-24-2-2-55,2024/07/03 09:00
PROM-24-2-2-09,2024/07/03 09:00
PROM-24-2-2-10,2024/07/03 09:00
PROM-24-2-2-11,2024/07/03 09:00
PROM-24-2-2-12,2024/07/03 09:00
TESCHA-23-2-3-011,2024/07/03 09:00
TESCHA-23-2-3-012,2024/07/03 09:00
TESCHA-23-2-3-013,2024/07/03 09:00
TESCHA-23-2-3-014,2024/07/03 09:00
TESCHA-23-2-3-015,2024/07/03 09:00
TESCHA-23-2-3-016,2024/07/03 09:00
TESCHA-23-2-3-017,2024/07/03 09:00
TESCHA-23-2-3-018,2024/07/03 09:00
TESCHA-23-2-3-019,2024/07/03 09:00
PROM-23-2-3-007,2024/07/03 09:00
PROM-23-2-3-008,2024/07/03 09:00
PROM-23-2-3-009,2024/07/03 09:00
UAEM-24-2-3-001,2024/07/03 09:00
INT-24-2-9-019,2024/07/03 09:00
INT-24-2-9-020,2024/07/03 09:00
INT-24-2-9-021,2024/07/03 09:00
INT-24-2-9-022,2024/07/03 09:00
INT-24-2-9-023,2024/07/03 09:00
INT-24-2-9-024,2024/07/03 09:00
INT-24-2-9-025,2024/07/03 09:00
INT-24-2-9-026,2024/07/03 09:00
INT-24-2-9-027,2024/07/03 09:00
INT-24-2-9-028,2024/07/03 09:00
INT-24-2-9-029,2024/07/03 09:00
INT-24-2-9-030,2024/07/03 09:00
INT-24-2-9-031,2024/07/03 09:00
PROM24-2-9-004,2024/07/03 09:00
UAEM-24-2-9-001,2024/07/03 09:00
UAEM-24-2-9-002,2024/07/03 09:00
INT24-2-4-080,2024/07/03 09:00
INT24-2-4-081,2024/07/03 09:00
INT24-2-4-082,2024/07/03 09:00
INT24-2-4-083,2024/07/03 09:00
INT24-2-4-084,2024/07/03 09:00
INT24-2-4-085,2024/07/03 09:00
INT24-2-4-086,2024/07/03 09:00
INT24-2-4-087,2024/07/03 09:00
INT24-2-4-088,2024/07/03 09:00
INT24-2-4-089,2024/07/03 09:00
INT24-2-4-090,2024/07/03 09:00
INT24-2-4-091,2024/07/03 09:00
