ficha,fechaYHoraInicio
1,2024/07/25 09:00
2,2024/07/25 09:00
3,2024/07/25 09:00
4,2024/07/25 09:00
5,2024/07/25 09:00
6,2024/07/25 09:00
7,2024/07/25 09:00
8,2024/07/25 09:00
9,2024/07/25 09:00
10,2024/07/25 09:00
11,2024/07/25 09:00
12,2024/07/25 09:00
13,2024/07/25 09:00
14,2024/07/25 09:00
15,2024/07/25 09:00
16,2024/07/25 09:00
17,2024/07/25 09:00
18,2024/07/25 09:00
19,2024/07/25 09:00
20,2024/07/25 09:00
21,2024/07/25 09:00
22,2024/07/25 09:00
23,2024/07/25 09:00
24,2024/07/25 09:00
25,2024/07/25 09:00
26,2024/07/25 09:00
27,2024/07/25 09:00
28,2024/07/25 09:00
29,2024/07/25 09:00
30,2024/07/25 09:00
31,2024/07/25 09:00
32,2024/07/25 09:00
33,2024/07/25 09:00
34,2024/07/25 09:00
35,2024/07/25 09:00
36,2024/07/25 09:00
37,2024/07/25 09:00
38,2024/07/25 09:00
39,2024/07/25 09:00
40,2024/07/25 09:00
41,2024/07/25 09:00
42,2024/07/25 09:00
43,2024/07/25 09:00
44,2024/07/25 09:00
45,2024/07/25 09:00
46,2024/07/25 09:00
47,2024/07/25 09:00
48,2024/07/25 09:00
49,2024/07/25 09:00
50,2024/07/25 09:00
51,2024/07/25 09:00
52,2024/07/25 09:00
53,2024/07/25 09:00
54,2024/07/25 09:00
55,2024/07/25 09:00
56,2024/07/25 09:00
57,2024/07/25 09:00
58,2024/07/25 09:00
59,2024/07/25 09:00
60,2024/07/25 09:00
61,2024/07/25 09:00
62,2024/07/25 09:00
63,2024/07/25 09:00
64,2024/07/25 09:00
65,2024/07/25 09:00
66,2024/07/25 09:00
67,2024/07/25 09:00
68,2024/07/25 09:00
69,2024/07/25 09:00
70,2024/07/25 09:00
71,2024/07/25 09:00
72,2024/07/25 09:00
73,2024/07/25 09:00
74,2024/07/25 09:00
75,2024/07/25 09:00
76,2024/07/25 09:00
77,2024/07/25 09:00
78,2024/07/25 09:00
79,2024/07/25 09:00
80,2024/07/25 09:00
81,2024/07/25 09:00
82,2024/07/25 09:00
