claveCarrera,nombre,nombreCorto
IADM,Ingeniería en Administración ,ADMIN
IDCO,Ingeniería en Desarrollo Comunitario,DESARROLLO
IGEM,Ingeniería en Gestión Empresarial ,GESTION
IIAL,Ingeniería en Industrias Alimentarias ,ALIMENTARIAS
IIND,Ingeniería Industrial ,INDUSTRIAL
ISIC,Ingeniería en Sistemas Computacionales  ,SISTEMAS
