ficha,fechaYHoraInicio
24IAG001 ,2024/07/12 08:00
24IAG002 ,2024/07/12 08:00
24IAG003 ,2024/07/12 08:00
24IAG004 ,2024/07/12 08:00
24IAG005 ,2024/07/12 08:00
24IAG006 ,2024/07/12 08:00
24IAG007 ,2024/07/12 08:00
24IAG008 ,2024/07/12 08:00
24IAG009 ,2024/07/12 08:00
24IAG011 ,2024/07/12 08:00
24IAG012 ,2024/07/12 08:00
24IAG013 ,2024/07/12 08:00
24IAG014 ,2024/07/12 08:00
24IAG015 ,2024/07/12 08:00
24IAG016 ,2024/07/12 08:00
24IAG017 ,2024/07/12 08:00
24IAG018 ,2024/07/12 08:00
24IAG019 ,2024/07/12 08:00
24IAG020 ,2024/07/12 08:00
24IAG021 ,2024/07/12 08:00
24IAG022 ,2024/07/12 08:00
24IAG023 ,2024/07/12 08:00
24IAG024 ,2024/07/12 08:00
24IAG025 ,2024/07/12 08:00
24IAG026 ,2024/07/12 08:00
24IAG027 ,2024/07/12 08:00
24IAG028 ,2024/07/12 08:00
24IAG029 ,2024/07/12 08:00
24IAG030 ,2024/07/12 08:00
24IAG156 ,2024/07/12 08:00
24IAG141 ,2024/07/12 08:00
24IAG176 ,2024/07/12 08:00
24IAG140 ,2024/07/12 08:00
24IAG110 ,2024/07/12 08:00
24IAG155 ,2024/07/12 08:00
24IAG194 ,2024/07/12 08:00
24IAG154 ,2024/07/12 08:00
24IAG139 ,2024/07/12 08:00
24IAG153 ,2024/07/12 08:00
24IAG109 ,2024/07/12 08:00
24IAG108 ,2024/07/12 08:00
24IAG107 ,2024/07/12 08:00
24IAG106 ,2024/07/12 08:00
24IAG193 ,2024/07/12 08:00
24IAG105 ,2024/07/12 08:00
24IAG104 ,2024/07/12 08:00
24IAG103 ,2024/07/12 08:00
24IAG151 ,2024/07/12 08:00
24IAG138 ,2024/07/12 08:00
24IAG175 ,2024/07/12 08:00
24IAG102 ,2024/07/12 08:00
24IAG101 ,2024/07/12 08:00
24IAG100 ,2024/07/12 08:00
24IAG150 ,2024/07/12 08:00
24IAG149 ,2024/07/12 08:00
24IAG099 ,2024/07/12 08:00
24IAG137 ,2024/07/12 08:00
24IAG031 ,2024/07/12 08:00
24IAG152 ,2024/07/12 08:00
24IAG254 ,2024/07/12 11:30
24IAG265 ,2024/07/12 11:30
24IAG223 ,2024/07/12 11:30
24IAG264 ,2024/07/12 11:30
24IAG229 ,2024/07/12 11:30
24IAG253 ,2024/07/12 11:30
24IAG225 ,2024/07/12 11:30
24IAG221 ,2024/07/12 11:30
24IAG209 ,2024/07/12 11:30
24IAG201 ,2024/07/12 11:30
24IAG200 ,2024/07/12 11:30
24IAG227 ,2024/07/12 11:30
24IAG199 ,2024/07/12 11:30
24IAG205 ,2024/07/12 11:30
24IAG204 ,2024/07/12 11:30
24IAG163 ,2024/07/12 11:30
24IAG252 ,2024/07/12 11:30
24IAG198 ,2024/07/12 11:30
24IAG197 ,2024/07/12 11:30
24IAG208 ,2024/07/12 11:30
24IAG196 ,2024/07/12 11:30
24IAG195 ,2024/07/12 11:30
24IAG224 ,2024/07/12 11:30
24IAG251 ,2024/07/12 11:30
24IAG228 ,2024/07/12 11:30
24IAG250 ,2024/07/12 11:30
24IAG207 ,2024/07/12 11:30
24IAG249 ,2024/07/12 11:30
24IAG226 ,2024/07/12 11:30
24IAG220 ,2024/07/12 11:30
24IAG352 ,2024/07/12 11:30
24IAG351 ,2024/07/12 11:30
24IAG315 ,2024/07/12 11:30
24IAG297 ,2024/07/12 11:30
24IAG316 ,2024/07/12 11:30
24IAG314 ,2024/07/12 11:30
24IAG296 ,2024/07/12 11:30
24IAG313 ,2024/07/12 11:30
24IAG267 ,2024/07/12 11:30
24IAG293 ,2024/07/12 11:30
24IAG266 ,2024/07/12 11:30
24IAG278 ,2024/07/12 11:30
24IAG357 ,2024/07/12 11:30
24IAG244 ,2024/07/12 11:30
24IAG277 ,2024/07/12 11:30
24IAG350 ,2024/07/12 11:30
24IAG295 ,2024/07/12 11:30
24IAG276 ,2024/07/12 11:30
24IAG323 ,2024/07/12 11:30
24IAG356 ,2024/07/12 11:30
24IAG294 ,2024/07/12 11:30
24IAG324 ,2024/07/12 11:30
24IAG327 ,2024/07/12 11:30
24IAG275 ,2024/07/12 11:30
24IAG289 ,2024/07/12 11:30
24IAG349 ,2024/07/12 11:30
24IAG348 ,2024/07/12 11:30
24IAG114 ,2024/07/12 11:30
24IAG371 ,2024/07/12 11:30
24IAG369 ,2024/07/12 11:30
24IAG368 ,2024/07/12 11:30
24IAG367 ,2024/07/12 11:30
24IAG366 ,2024/07/12 11:30
24IAG365 ,2024/07/12 11:30
24IAG364 ,2024/07/12 11:30
24IAG363 ,2024/07/12 11:30
24IAG362 ,2024/07/12 11:30
24IAG361 ,2024/07/12 11:30
24IAG360 ,2024/07/12 11:30
24IAG359 ,2024/07/12 11:30
24IAG358 ,2024/07/12 11:30
