ficha,fechaYHoraInicio
001,2024/07/26 09:00
002,2024/07/26 09:00
003,2024/07/26 09:00
004,2024/07/26 09:00
005,2024/07/26 09:00
006,2024/07/26 09:00
007,2024/07/26 09:00
008,2024/07/26 09:00
009,2024/07/26 09:00
010,2024/07/26 09:00
011,2024/07/26 09:00
012,2024/07/26 09:00
013,2024/07/26 09:00
014,2024/07/26 09:00
015,2024/07/26 09:00
016,2024/07/26 09:00
017,2024/07/26 09:00
018,2024/07/26 09:00
019,2024/07/26 09:00
020,2024/07/26 09:00
021,2024/07/26 09:00
022,2024/07/26 09:00
023,2024/07/26 09:00
024,2024/07/26 09:00
025,2024/07/26 09:00
026,2024/07/26 09:00
027,2024/07/26 09:00
028,2024/07/26 09:00
029,2024/07/26 09:00
030,2024/07/26 09:00
031,2024/07/26 09:00
032,2024/07/26 09:00
033,2024/07/26 09:00
034,2024/07/26 09:00
035,2024/07/26 09:00
036,2024/07/26 09:00
037,2024/07/26 09:00
038,2024/07/26 09:00
039,2024/07/26 09:00
040,2024/07/26 09:00
041,2024/07/26 09:00
042,2024/07/26 09:00
043,2024/07/26 09:00
044,2024/07/26 09:00
045,2024/07/26 09:00
047,2024/07/26 09:00
048,2024/07/26 09:00
049,2024/07/26 09:00
050,2024/07/26 09:00
051,2024/07/26 09:00
052,2024/07/26 09:00
053,2024/07/26 09:00
054,2024/07/26 09:00
01L,2024/07/26 09:00
02L,2024/07/26 09:00
03L,2024/07/26 09:00
04L,2024/07/26 09:00
