claveCarrera,nombre,nombreCorto
IGEM-2009-201,INGENIERIA EN GESTION EMPRESARIAL,GESTION
IFOR-2010-226,INGENIERIA FORESTAL,FORESTAL
IINF-2020-220,INGENIERIA INFORMATICA,INFORMATICA
