claveCarrera,nombre,nombreCorto
IADM-2010-213,Ingenieria En Administracion / 2010 / Escolarizado,ADMIN
IBQA-2010-207,Ingenieria Bioquimica / 2010 / Escolarizado,BIOQUIMICA
IGEM-2009-201,Ingenieria En Gestion Empresarial / 2009 / Escolarizado,GESTION
IIND-2010-227,Ingenieria Industrial / 2010 / Escolarizado,INDUSTRIAL
IMCT-2010-229,Ingenieria Mecatronica / 2010 / Escolarizado,MECATRONICA
IMCT-2010-229,Ingenieria En Sistemas Computacionales / 2010 / Escolarizado,SISTEMAS
ISIC-2010-224,Ingenieria En Tecnologias De La Informacion Y Comunicaciones / 2010 / Escolarizado,TICS
