ficha,fechaYHoraInicio
A140503,2024/08/28 09:00
A140511,2024/08/28 09:00
A140521,2024/08/28 09:00
A140523,2024/08/28 09:00
A140524,2024/08/28 09:00
A140525,2024/08/28 09:00
A140526,2024/08/28 09:00
A140527,2024/08/28 09:00
A140528,2024/08/28 09:00
A140529,2024/08/28 09:00
A140533,2024/08/28 09:00
A140534,2024/08/28 09:00
A140535,2024/08/28 09:00
A140536,2024/08/28 09:00
A140537,2024/08/28 09:00
A140540,2024/08/28 09:00
A140541,2024/08/28 09:00
A140543,2024/08/28 09:00
A140544,2024/08/28 09:00
D900250,2024/08/28 09:00
D900279,2024/08/28 09:00
D900281,2024/08/28 09:00
D900303,2024/08/28 09:00
D900304,2024/08/28 09:00
D900306,2024/08/28 09:00
D900309,2024/08/28 09:00
D900310,2024/08/28 09:00
D900311,2024/08/28 09:00
D900317,2024/08/28 09:00
D900321,2024/08/28 09:00
D900322,2024/08/28 09:00
D900324,2024/08/28 09:00
D900326,2024/08/28 09:00
G100743,2024/08/28 09:00
G100749,2024/08/28 09:00
G100751,2024/08/28 09:00
G100754,2024/08/28 09:00
G100771,2024/08/28 09:00
G100772,2024/08/28 09:00
G100774,2024/08/28 09:00
G100776,2024/08/28 09:00
G100777,2024/08/28 09:00
G100778,2024/08/28 09:00
G100780,2024/08/28 09:00
G100781,2024/08/28 09:00
G100783,2024/08/28 09:00
G100787,2024/08/28 09:00
G100789,2024/08/28 09:00
G100791,2024/08/28 09:00
G100792,2024/08/28 09:00
G100795,2024/08/28 09:00
G100796,2024/08/28 09:00
G100800,2024/08/28 09:00
G100801,2024/08/28 09:00
H110254,2024/08/28 09:00
H110266,2024/08/28 09:00
H110267,2024/08/28 09:00
H110270,2024/08/28 09:00
H110274,2024/08/28 09:00
H110277,2024/08/28 09:00
H110279,2024/08/28 09:00
H110280,2024/08/28 09:00
H110281,2024/08/28 09:00
H110283,2024/08/28 09:00
H110284,2024/08/28 09:00
J120247,2024/08/28 09:00
J120255,2024/08/28 09:00
J120257,2024/08/28 09:00
J120262,2024/08/28 09:00
K130086,2024/08/28 09:00
K130087,2024/08/28 09:00
K130088,2024/08/28 09:00
K130090,2024/08/28 09:00
K130091,2024/08/28 09:00
