claveCarrera,nombre,nombreCorto
IAGR-2010-214,INGENIERIA EN AGRONOMIA,AGRONOMIA
IGEM-2009-201,INGENIERIA EN GESTION EMPRESARIAL,GESTION
IADM-2010-213,INGENIERIA EN ADMINISTRACION,ADMIN
ITIC-2010-225,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TICS
LBIO-2010-233,LICENCIATURA EN BIOLOGIA,BIOLOGIA
