claveCarrera,nombre,nombreCorto
IAGR-2010-214,INGENIERIA EN AGRONOMIA,AGRONOMIA
IGEM-2009-201,INGENIERIA EN GESTION EMPRESARIAL,GESTION
IIAL-2010-219,INGENIERIA EN INDUSTRIAS ALIMENTARIAS,ALIMENTARIAS
LADM-2010-234,LICENCIATURA EN ADMINISTRACION,ADMIN
LBIO-2010-233,LICENCIATURA EN BIOLOGIA,BIOLOGIA
