claveCarrera,nombre,nombreCorto
IGEM-2009-201,INGENIERIA EN GESTIÓN EMPRESARIAL,GESTION
IIND-2010-227,INGENIERÍA INDUSTRIAL,INDUSTRIAL
IMCT-2010-229,INGENIERIA MECATRÓNICA,MECATRONICA
ISIC-2010-224,INGENIERIA EN SISTEMAS COMPUTACIONALES,SISTEMAS
