ficha,fechaYHoraInicio
45,2024/07/19 09:00
87,2024/07/19 09:00
228,2024/07/19 09:00
275,2024/07/19 09:00
311,2024/07/19 09:00
368,2024/07/19 09:00
399,2024/07/19 09:00
450,2024/07/19 09:00
495,2024/07/19 09:00
510,2024/07/19 09:00
587,2024/07/19 09:00
593,2024/07/19 09:00
602,2024/07/19 09:00
699,2024/07/19 09:00
735,2024/07/19 09:00
771,2024/07/19 09:00
831,2024/07/19 09:00
918,2024/07/19 09:00
943,2024/07/19 09:00
1111,2024/07/19 09:00
1117,2024/07/19 09:00
1209,2024/07/19 09:00
1256,2024/07/19 09:00
1275,2024/07/19 09:00
1277,2024/07/19 09:00
1293,2024/07/19 09:00
1348,2024/07/19 09:00
1418,2024/07/19 09:00
1444,2024/07/19 09:00
1450,2024/07/19 09:00
1468,2024/07/19 09:00
1523,2024/07/19 09:00
1556,2024/07/19 09:00
1661,2024/07/19 09:00
1671,2024/07/19 09:00
1713,2024/07/19 09:00
1755,2024/07/19 09:00
1763,2024/07/19 09:00
1792,2024/07/19 09:00
1818,2024/07/19 09:00
1831,2024/07/19 09:00
1864,2024/07/19 09:00
1885,2024/07/19 09:00
1938,2024/07/19 09:00
1951,2024/07/19 09:00
2037,2024/07/19 09:00
2049,2024/07/19 09:00
2067,2024/07/19 09:00
2101,2024/07/19 09:00
2103,2024/07/19 09:00
2104,2024/07/19 09:00
2132,2024/07/19 09:00
2139,2024/07/19 09:00
2156,2024/07/19 09:00
2160,2024/07/19 09:00
2164,2024/07/19 09:00
2190,2024/07/19 09:00
205,2024/07/19 09:00
